"VCMAX25__06","SLA__06","LEAFAGECRIT__06","RS_SCALE","HYDROL_HUMCSTE__06","SOIL_Q10","Noise","NEEt_noise_rmsd","fluxlat_noise_rmsd"
-0.314175736740092,0.454340552158431,0.332807220844955,0.342962848186281,-0.400493159616627,0.104236040467345,0.0207951661949496,0.320787698781599,3.03660131799845
-0.0393903778833962,-0.126727785156836,0.362491383490517,0.384353287579555,-0.902379427596885,0.0388229687358281,0.0543515882330458,0.325444333468659,3.2748241657848
0.503082598705928,-0.663441151141501,0.116643280468717,0.689254012238894,-0.544386506044296,0.320286465106817,0.0050572548049418,0.502082996865779,4.05823818138999
-0.174520684347909,-0.630888260386883,0.81874492998017,0.150601480394768,-0.42672134002454,0.231044832509656,-0.0132452143843137,0.612370198160745,5.14302909918705
-0.0853288787814462,0.905943816671853,-0.360721201243711,0.620480471233049,0.309957835715501,0.263564252950954,-0.0529993883734495,0.591880249070191,4.63147394252104
-0.446518955432656,0.464758950040535,-0.442938866337234,-0.80706366379207,-0.053786042837861,0.192900341585319,-0.0285884384501933,0.449090826836077,8.08789385617977
-0.681706020886718,0.838881892246473,0.412480399571558,0.0338544952936126,-0.0976621824928904,0.359154179813299,0.0349648642748109,0.435298891152755,3.98068272704653
0.124806782017993,0.210595740678334,0.983209738054383,-0.67471282688753,0.550779570213711,0.299218217487398,0.0126044365179666,0.663192580936041,7.65270451810939
-0.475129944555457,0.593455642885448,0.883423951914038,0.972000625677262,0.103829079406132,0.209984764861188,-0.0636053300485064,0.493959407334492,3.82719787229036
-0.525973013561089,0.751456544488809,-0.140642989734978,0.0407003448764811,-0.459751878890347,0.745869764576615,0.0348355491949464,0.49290478983359,3.55086875637191
-0.359677854005139,0.227155861134093,-0.162461040271657,0.0323394500155645,-0.5014830286233,0.541483973536502,-0.0151146003334291,0.332500080696987,3.29485519545147
-0.582793136835559,0.546515202818584,-0.407080298222004,0.416693681518072,-0.462940434510445,0.0479417503866739,0.0261989977513749,0.512004892748088,4.2345893590677
0.11870215605315,0.512001596170292,0.580626033543509,-0.125997681497768,0.415359798936079,0.163278094062612,0.0671137574592463,0.665382952138072,5.31512073823224
0.328300505554238,-0.803718191990078,-0.242991480346367,0.0170902648194107,-0.933524149218494,0.391315880005812,0.0296391669012096,0.314475007204422,3.62822260755918
-0.0426597651184071,0.71561083756794,-0.115218587035705,-0.380283128408911,-0.491977858812554,0.285991518945365,0.0182095284534608,0.488256011942418,5.05538611029508
-0.407209397727926,-0.393981019907715,0.959420978527872,0.810248097056224,-0.562853344828054,0.183908648423129,0.0264572682117144,0.552035560495295,4.63453340617025
-0.294250500930472,0.810000611067764,0.460860431345465,0.651245361184945,-0.243464417350309,-0.143697346832995,-0.0571838806590192,0.542761088306255,3.56084857692147
0.486393189250234,-0.489964395326496,0.245974409856036,-0.457536238876595,-0.955031734523581,0.401680814153633,-0.111373831215846,0.401926774772024,5.26228305149359
0.105949912508111,0.473366942741267,0.690232040522124,-0.862898047791096,-0.0603084459824199,-0.0180449533382132,0.0686404160114246,0.551984367882628,9.40413850649725
-0.0965862419324135,0.428015585098503,-0.310886730969631,0.527372529192896,-0.579080677520703,0.451924205183787,-0.0814322736647136,0.52373884210856,3.97056777119852
-0.461918848740067,-0.430417017301322,0.2982979794979,0.182996227356099,-0.652528199185213,0.130283041115229,-0.0024122881767983,0.541508110946855,4.54706493847929
-0.134606530122467,-0.705893362671584,-0.338976550543464,0.247362284879769,-0.959725260379286,0.218376370767341,-0.0662724825644664,0.608096851632673,4.99194511333983
-0.706747888379551,0.226926376280507,0.790261924109548,-0.173095342811784,0.335910286389548,0.0376650981688034,-0.0441810100393034,0.550940642208867,4.7684087879202
-0.52185917248873,-0.0820765485619921,0.0362469996141968,-0.183709563605733,-0.819284740863611,0.173257022640382,0.0497998636926231,0.40625187112198,4.58865826399218
-0.294851158403856,0.0249829980267613,0.905157132986677,0.0176527164443405,-0.641791644971107,-0.1637598646345,-0.0576938984474658,0.519434985472768,3.33886941088559
0.113698899418472,-0.322700150242247,0.29528024768142,-0.372524846887211,-0.588086899656662,0.581764067035463,0.0473870272704612,0.525340424145206,4.36174424389725
-0.374829481163614,0.385883450220475,-0.197500859653746,-0.38397896597706,-0.0984403163435804,0.703785905432973,0.0539869040876492,0.478893261291061,4.29577357183162
0.26313495355937,-0.360612838047944,-0.30230998648552,-0.587502001803302,0.143323789111425,0.249129931588718,0.0268752298898713,0.469894452923769,6.70286618949069
0.194398382156573,0.0831768607083048,0.790258263549169,-0.677625220130896,-0.730194541584461,0.464531569734257,0.0547878439730098,0.629897382176864,6.66594798891187
0.155423947765961,-0.50807717564306,-0.0333668233809666,-0.85107509254469,-0.630408935663503,0.0396906682070912,0.0123314949902715,0.336194440337114,8.44505861069086
-0.465197759798952,0.33732918698767,0.754340331508592,-0.501222763875894,0.484535369276208,-0.0285333723546722,-0.0682470956336726,0.380093499551822,5.22553694632962
0.178935072856892,-0.445276511300183,-0.14684719164107,0.127353444212443,0.947722552053806,0.0818921045575924,-0.00933816736556506,0.422940875236002,5.65122988971348
-0.321878132637225,-0.264232207733519,0.586869413780378,0.781043962089936,-0.861633764521481,0.159353079206304,-0.0796825085958703,0.297047430188861,3.14803601889021
-0.487496427525837,0.0129837590080333,0.396890863024965,-0.529275722270566,-0.289324214541591,0.518546144208401,-0.131361558956011,0.444106779776743,5.20640914923952
-0.0334003086984475,-0.168112194210751,0.250830882695789,-0.516697293607921,-0.562046251711328,0.442693196144489,0.0671915820318936,0.359203753416135,4.97763620809012
-0.527367824311751,0.0286285731943268,-0.0953359653273029,-0.4314547226378,-0.650154922377587,0.631468884335236,0.0193172171313273,0.439604194352582,5.19608588236498
-0.252575429321928,0.775966910764335,0.303679935192235,0.745782876244254,0.581303119200044,0.00285778001581694,-0.0197397466834829,0.402828854585126,4.02753044028673
-0.151596280159005,-0.250870003176959,0.356819984176116,-0.465795438705833,0.381881540735054,-0.0923173645339981,-0.0284448539418071,0.410912965435242,5.16355386573855
-0.148761223056738,-0.736569355192399,0.721360746564309,0.291105217373364,0.781559811726052,0.47588182205761,-0.0609284729786568,0.631404750908782,4.84666551770803
-0.509936578950935,0.637290408491524,0.842918167702936,0.79926301167272,0.354143271369634,0.373501910353948,0.023452372133858,0.487710468865141,3.33466183701681
0.107755007015357,0.28884540197089,0.483864066383,-0.767239918659628,-0.153136393557006,0.199613543172684,-0.0222004649948492,0.533735078394024,7.94824149353716
-0.561745653841799,0.132100213182211,0.550431110000495,-0.608926845813802,0.955999791800596,0.244297608571058,-0.0378931628627414,0.411801915020196,6.83951125847093
0.521097509131749,-0.39301970109495,0.785584403180858,-0.829484173889692,-0.992203897189285,-0.0407523199834255,0.0590014326820521,0.420565149580373,8.76746605257249
-0.48606289792054,-0.199004144397496,0.387359328497662,-0.0107083833702672,0.894475672911776,0.615153237960639,0.0277235578383909,0.493092566411217,4.74634827054029
-0.864911240367881,0.479689629048906,0.569854380047083,0.0546487582436548,-0.152973941232946,0.506790372681386,-0.0460623566774416,0.682639689823425,5.55361221882354
-0.043348139330958,-0.0585566445125482,0.772959057086693,-0.117353358372284,0.0669307749368715,0.256956425897223,0.0468947937731477,0.504806600389493,4.4005101450075
-0.756695494405333,0.876595928510126,-0.00131307894493915,-0.336456869808011,-0.15123269257611,0.297171097042371,0.061941522280985,0.401893662850967,4.91625167219224
-0.220964932970034,0.613710478886548,-0.535008716468761,0.377015556414734,-0.471693063646828,0.23075976556081,-0.0437675853921271,0.490699104366793,4.30520378730313
-0.1881102558571,0.678060818707692,0.897030057964126,0.733303912153827,-0.527235676765453,-0.027413428254188,-0.119375551037965,0.559501674169713,3.6280500589144
0.0227387780321064,0.205830553067532,-0.183015744109102,0.612465951051426,-0.872043214949076,0.126436542297221,0.0675323019250589,0.480032225143397,4.44554534220333
0.160480516198322,-0.453369250789216,0.437682933110931,-0.536259304939962,0.369758590746393,0.477365642287896,0.0729750386754443,0.480825468355512,5.94165834913261
-0.0949466213573851,0.461220508472835,0.484946741522895,-0.342131856584253,-0.107855396006518,0.21220304651432,0.102945677377849,0.501198025985774,4.7822707445027
-0.507937272261469,0.232069052478858,0.0624720716819074,0.815312065511411,0.010923392308225,0.450005497887962,0.0256810591584135,0.327396620486644,3.2157195295067
-0.72135038718656,0.230626324857633,0.114448468419824,0.51734320001315,-0.881297242237826,0.424522605087937,-0.0382183531155013,0.488797652962538,5.00921280796576
0.0739606550684442,0.486664906514811,-0.113343377641057,-0.86646201646288,-0.451900596274742,0.489577981301879,-0.0142442565915662,0.601530215159282,9.47201186917436
0.441505463618687,-0.732850847987796,0.0762720250108038,-0.16041755549832,0.946628096072198,0.195011203145375,-0.0230335694790716,0.321126000164001,5.5780659130282
0.372028863964412,-0.913534908785472,0.146417224780423,0.493021691678289,0.520765804397662,0.303788361808434,-0.00140579049951782,0.511618127599213,4.33773346916874
-0.554155956635946,0.647929689037699,0.643270605053336,0.828420450163079,0.271665697752087,0.602348116518606,0.00898779512580808,0.59578599580474,3.375970635803
-0.773975882619178,0.41539650156038,-0.324205794547012,0.938096569433109,0.389213464492807,0.373555804905636,0.042469059323958,0.521290274759034,4.82047650604844
0.025482431506197,-0.0196985735632992,0.684802007740382,-0.844529508919845,-0.917463198199353,0.13441928992983,0.00285017066772645,0.303711415834369,8.88345991413958
